city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2022-10-12 07:00:00,2022-10-12 14:14:40,2022-10-13 00:32:43,1.11,-5.89,1005,69,-3.48,100,10000.0,11.32,310,Snow
Yellowknife,Northwest Territories,2022-10-13 07:00:00,2022-10-13 14:17:25,2022-10-14 00:29:29,-1.38,-1.38,1020,83,-3.6,40,10000.0,0.0,0,Clouds
Yellowknife,Northwest Territories,2022-10-14 07:00:00,2022-10-14 14:20:10,2022-10-15 00:26:15,7.53,2.67,999,73,3.01,75,10000.0,11.18,150,Rain
Yellowknife,Northwest Territories,2022-10-15 07:00:00,2022-10-15 14:22:56,2022-10-16 00:23:02,-0.73,-5.19,1027,61,-6.57,75,10000.0,4.02,320,Clouds
Yellowknife,Northwest Territories,2022-10-16 07:00:00,2022-10-16 14:25:43,2022-10-17 00:19:49,-2.2,-5.82,1022,74,-5.75,75,10000.0,2.68,110,Clouds
Yellowknife,Northwest Territories,2022-10-17 07:00:00,2022-10-17 14:28:30,2022-10-18 00:16:37,1.9,-3.35,1013,86,-0.17,40,10000.0,6.71,110,Clouds
Yellowknife,Northwest Territories,2022-10-18 07:00:00,2022-10-18 14:31:18,2022-10-19 00:13:26,5.88,3.18,1001,100,5.88,0,10000.0,3.58,160,Clear
Yellowknife,Northwest Territories,2022-10-19 07:00:00,2022-10-19 14:34:06,2022-10-20 00:10:16,4.65,1.67,1017,93,3.62,75,10000.0,3.6,130,Clouds
Yellowknife,Northwest Territories,2022-10-20 07:00:00,2022-10-20 14:36:55,2022-10-21 00:07:06,5.99,1.89,993,87,3.99,100,10000.0,6.69,300,Clouds
Yellowknife,Northwest Territories,2022-10-21 07:00:00,2022-10-21 14:39:45,2022-10-22 00:03:57,0.78,-3.41,1001,93,-0.19,75,10000.0,4.12,340,Clouds
Yellowknife,Northwest Territories,2022-10-22 07:00:00,2022-10-22 14:42:35,2022-10-23 00:00:49,-2.11,-6.96,1007,66,-6.99,100,10000.0,4.12,360,Clouds
Yellowknife,Northwest Territories,2022-10-23 07:00:00,2022-10-23 14:45:26,2022-10-23 23:57:42,-3.7,-7.61,1019,79,-6.46,20,10000.0,2.68,320,Clouds
Yellowknife,Northwest Territories,2022-10-24 07:00:00,2022-10-24 14:48:17,2022-10-24 23:54:36,-0.87,-6.46,1015,80,-3.54,100,10000.0,5.81,140,Snow
Yellowknife,Northwest Territories,2022-10-25 07:00:00,2022-10-25 14:51:09,2022-10-25 23:51:30,-2.38,-7.3,1010,80,-5.02,100,10000.0,4.12,20,Clouds
Yellowknife,Northwest Territories,2022-10-26 07:00:00,2022-10-26 14:54:02,2022-10-26 23:48:26,-3.58,-9.34,1008,93,-4.44,100,10000.0,4.92,70,Snow
Yellowknife,Northwest Territories,2022-10-27 07:00:00,2022-10-27 14:56:55,2022-10-27 23:45:23,-0.99,-5.2,1001,100,-0.99,100,9656.0,3.6,80,Snow
Yellowknife,Northwest Territories,2022-10-28 07:00:00,2022-10-28 14:59:49,2022-10-28 23:42:21,-1.9,-7.95,984,93,-2.77,100,1609.0,6.17,350,Snow
Yellowknife,Northwest Territories,2022-10-29 07:00:00,2022-10-29 15:02:43,2022-10-29 23:39:20,-6.11,-11.44,1002,86,-7.85,100,10000.0,3.6,80,Snow
Yellowknife,Northwest Territories,2022-10-30 07:00:00,2022-10-30 15:05:37,2022-10-30 23:36:20,-2.25,-8.12,999,100,-2.25,100,10000.0,5.66,70,Snow
Yellowknife,Northwest Territories,2022-10-31 07:00:00,2022-10-31 15:08:32,2022-10-31 23:33:21,-7.58,-14.58,1005,86,-9.3,100,10000.0,5.66,40,Snow
Yellowknife,Northwest Territories,2022-11-01 07:00:00,2022-11-01 15:11:28,2022-11-01 23:30:23,-7.0,-12.01,1012,89,-8.34,100,8047.0,3.09,50,Snow
Yellowknife,Northwest Territories,2022-11-02 07:00:00,2022-11-02 15:14:24,2022-11-02 23:27:27,-13.77,-19.44,1026,85,-15.54,100,10000.0,2.57,20,Snow
Yellowknife,Northwest Territories,2022-11-03 07:00:00,2022-11-03 15:17:20,2022-11-03 23:24:32,-8.85,-15.85,1020,85,-10.68,100,4828.0,8.23,110,Snow
Yellowknife,Northwest Territories,2022-11-04 07:00:00,2022-11-04 15:20:16,2022-11-04 23:21:39,-5.39,-12.39,1001,93,-6.23,100,3219.0,6.69,70,Snow
Yellowknife,Northwest Territories,2022-11-05 07:00:00,2022-11-05 15:23:13,2022-11-05 23:18:47,-13.31,-20.31,999,85,-15.08,40,10000.0,5.66,330,Clouds
Yellowknife,Northwest Territories,2022-11-06 07:00:00,2022-11-06 15:26:09,2022-11-06 23:15:56,-17.68,-24.68,1025,77,-20.42,0,10000.0,5.14,330,Clear
Yellowknife,Northwest Territories,2022-11-07 08:00:00,2022-11-07 15:29:06,2022-11-07 23:13:08,-17.95,-24.95,1037,84,-19.78,0,10000.0,3.6,320,Clear
Yellowknife,Northwest Territories,2022-11-08 08:00:00,2022-11-08 15:32:03,2022-11-08 23:10:20,-15.71,-19.77,1037,85,-17.45,20,10000.0,1.54,350,Clouds
Yellowknife,Northwest Territories,2022-11-09 08:00:00,2022-11-09 15:35:00,2022-11-09 23:07:35,-8.56,-15.56,1021,75,-11.8,100,10000.0,6.71,170,Snow
Yellowknife,Northwest Territories,2022-11-10 08:00:00,2022-11-10 15:37:56,2022-11-10 23:04:51,-9.91,-16.91,1023,79,-12.54,100,10000.0,6.17,80,Snow
Yellowknife,Northwest Territories,2022-11-11 08:00:00,2022-11-11 15:40:53,2022-11-11 23:02:10,-7.77,-14.77,1023,79,-10.44,100,10000.0,7.2,120,Snow
Yellowknife,Northwest Territories,2022-11-12 08:00:00,2022-11-12 15:43:49,2022-11-12 22:59:30,-4.1,-8.99,1013,93,-4.95,100,10000.0,3.6,180,Snow
Yellowknife,Northwest Territories,2022-11-13 08:00:00,2022-11-13 15:46:44,2022-11-13 22:56:52,-2.34,-9.34,1009,100,-2.34,100,10000.0,10.73,150,Clouds
Yellowknife,Northwest Territories,2022-11-14 08:00:00,2022-11-14 15:49:40,2022-11-14 22:54:17,-5.72,-11.81,1019,86,-7.46,100,10000.0,4.63,320,Snow
Yellowknife,Northwest Territories,2022-11-15 08:00:00,2022-11-15 15:52:34,2022-11-15 22:51:44,-3.09,-7.74,1024,100,-3.09,100,10000.0,3.58,100,Snow
Yellowknife,Northwest Territories,2022-11-16 08:00:00,2022-11-16 15:55:28,2022-11-16 22:49:13,-9.79,-16.79,1041,73,-13.29,75,10000.0,9.26,350,Clouds
Yellowknife,Northwest Territories,2022-11-17 08:00:00,2022-11-17 15:58:21,2022-11-17 22:46:44,-11.37,-17.27,1039,88,-12.79,20,10000.0,3.09,200,Clouds
Yellowknife,Northwest Territories,2022-11-18 08:00:00,2022-11-18 16:01:13,2022-11-18 22:44:19,-6.59,-12.76,1025,83,-8.73,20,10000.0,4.47,290,Clouds
Yellowknife,Northwest Territories,2022-11-19 08:00:00,2022-11-19 16:04:04,2022-11-19 22:41:55,-6.3,-11.65,1008,68,-10.69,0,10000.0,3.58,240,Clear
Yellowknife,Northwest Territories,2022-11-20 08:00:00,2022-11-20 16:06:53,2022-11-20 22:39:35,-5.71,-11.79,1008,86,-7.45,100,10000.0,4.63,310,Snow
Yellowknife,Northwest Territories,2022-11-21 08:00:00,2022-11-21 16:09:42,2022-11-21 22:37:18,-3.76,-9.37,1006,93,-4.61,100,3219.0,4.63,120,Snow
Yellowknife,Northwest Territories,2022-11-22 08:00:00,2022-11-22 16:12:28,2022-11-22 22:35:03,-3.51,-8.27,998,93,-4.37,100,10000.0,3.6,120,Snow
Yellowknife,Northwest Territories,2022-11-23 08:00:00,2022-11-23 16:15:13,2022-11-23 22:32:52,-2.53,-5.48,993,100,-2.53,100,1609.0,2.06,290,Snow
Yellowknife,Northwest Territories,2022-11-24 08:00:00,2022-11-24 16:17:56,2022-11-24 22:30:44,-8.24,-12.15,1011,86,-9.95,100,10000.0,2.06,100,Clouds
Yellowknife,Northwest Territories,2022-11-25 08:00:00,2022-11-25 16:20:37,2022-11-25 22:28:40,-3.8,-9.42,990,100,-3.8,100,1609.0,4.63,60,Snow
Yellowknife,Northwest Territories,2022-11-26 08:00:00,2022-11-26 16:23:16,2022-11-26 22:26:39,-8.61,-13.31,1005,79,-11.27,100,10000.0,2.57,80,Snow
Yellowknife,Northwest Territories,2022-11-27 08:00:00,2022-11-27 16:25:52,2022-11-27 22:24:42,-10.2,-15.86,1009,85,-12.01,100,10000.0,3.09,340,Snow
Yellowknife,Northwest Territories,2022-11-28 08:00:00,2022-11-28 16:28:26,2022-11-28 22:22:49,-15.81,-22.81,1025,78,-18.46,75,10000.0,7.72,360,Clouds
Yellowknife,Northwest Territories,2022-11-29 08:00:00,2022-11-29 16:30:57,2022-11-29 22:21:00,-27.97,-34.97,1036,75,-30.75,20,10000.0,3.58,10,Clouds
Yellowknife,Northwest Territories,2022-11-30 08:00:00,2022-11-30 16:33:24,2022-11-30 22:19:15,-30.11,-30.11,1034,75,-32.84,20,10000.0,1.03,290,Snow
Yellowknife,Northwest Territories,2022-12-01 08:00:00,2022-12-01 16:35:49,2022-12-01 22:17:35,-24.65,-29.98,1014,68,-28.46,20,10000.0,1.54,100,Clouds
Yellowknife,Northwest Territories,2022-12-02 08:00:00,2022-12-02 16:38:10,2022-12-02 22:16:00,-27.95,-34.95,1012,75,-30.73,20,10000.0,3.09,270,Snow
Yellowknife,Northwest Territories,2022-12-03 08:00:00,2022-12-03 16:40:27,2022-12-03 22:14:29,-32.24,-39.24,1010,68,-35.82,75,10000.0,2.57,80,Clouds
Yellowknife,Northwest Territories,2022-12-04 08:00:00,2022-12-04 16:42:40,2022-12-04 22:13:03,-7.6,-14.6,998,79,-10.28,75,6437.0,14.75,310,Snow
Yellowknife,Northwest Territories,2022-12-05 08:00:00,2022-12-05 16:44:50,2022-12-05 22:11:43,-25.82,-32.82,1023,76,-28.52,75,10000.0,4.12,350,Snow
Yellowknife,Northwest Territories,2022-12-06 08:00:00,2022-12-06 16:46:54,2022-12-06 22:10:27,-33.62,-40.62,1024,67,-37.3,0,10000.0,4.02,300,Clear
Yellowknife,Northwest Territories,2022-12-07 08:00:00,2022-12-07 16:48:55,2022-12-07 22:09:18,-28.29,-35.29,1008,75,-31.06,100,10000.0,3.58,80,Snow
Yellowknife,Northwest Territories,2022-12-08 08:00:00,2022-12-08 16:50:50,2022-12-08 22:08:14,-28.85,-35.85,1017,75,-31.61,40,10000.0,5.14,100,Clouds
Yellowknife,Northwest Territories,2022-12-09 08:00:00,2022-12-09 16:52:40,2022-12-09 22:07:16,-19.09,-26.09,1000,77,-21.8,100,9656.0,4.63,60,Snow
Yellowknife,Northwest Territories,2022-12-10 08:00:00,2022-12-10 16:54:25,2022-12-10 22:06:24,-16.79,-22.13,1008,78,-19.42,100,10000.0,2.06,340,Snow
Yellowknife,Northwest Territories,2022-12-11 08:00:00,2022-12-11 16:56:04,2022-12-11 22:05:38,-21.19,-21.19,1022,77,-23.86,100,10000.0,0.0,0,Snow
Yellowknife,Northwest Territories,2022-12-12 08:00:00,2022-12-12 16:57:38,2022-12-12 22:04:58,-23.02,-29.4,1024,84,-24.78,100,10000.0,2.06,80,Snow
Yellowknife,Northwest Territories,2022-12-13 08:00:00,2022-12-13 16:59:06,2022-12-13 22:04:26,-17.94,-24.94,1007,81,-20.15,75,10000.0,8.49,130,Clouds
Yellowknife,Northwest Territories,2022-12-14 08:00:00,2022-12-14 17:00:28,2022-12-14 22:03:59,-16.98,-23.25,1019,85,-18.7,0,10000.0,2.57,270,Clear
Yellowknife,Northwest Territories,2022-12-15 08:00:00,2022-12-15 17:01:43,2022-12-15 22:03:40,-18.46,-25.46,1026,84,-20.29,75,10000.0,3.09,360,Clouds
Yellowknife,Northwest Territories,2022-12-16 08:00:00,2022-12-16 17:02:52,2022-12-16 22:03:27,-20.05,-27.05,1033,80,-22.35,100,10000.0,3.58,50,Clouds
Yellowknife,Northwest Territories,2022-12-17 08:00:00,2022-12-17 17:03:55,2022-12-17 22:03:21,-24.64,-31.64,1041,77,-27.24,100,10000.0,5.66,320,Snow
Yellowknife,Northwest Territories,2022-12-18 08:00:00,2022-12-18 17:04:51,2022-12-18 22:03:22,-27.67,-34.67,1043,76,-30.33,75,10000.0,4.47,290,Clouds
Yellowknife,Northwest Territories,2022-12-19 08:00:00,2022-12-19 17:05:40,2022-12-19 22:03:31,-27.8,-34.8,1041,76,-30.46,75,10000.0,2.06,210,Snow
Yellowknife,Northwest Territories,2022-12-20 08:00:00,2022-12-20 17:06:22,2022-12-20 22:03:46,-31.27,-38.27,1046,74,-34.1,0,10000.0,2.06,60,Clear
Yellowknife,Northwest Territories,2022-12-21 08:00:00,2022-12-21 17:06:57,2022-12-21 22:04:09,-32.68,-39.68,1048,74,-35.48,0,10000.0,2.57,100,Clear
Yellowknife,Northwest Territories,2022-12-22 08:00:00,2022-12-22 17:07:25,2022-12-22 22:04:38,-34.39,-41.39,1046,67,-38.04,20,10000.0,2.06,230,Clouds
Yellowknife,Northwest Territories,2022-12-23 08:00:00,2022-12-23 17:07:46,2022-12-23 22:05:15,-33.71,-40.71,1038,68,-37.25,75,10000.0,2.06,70,Snow
Yellowknife,Northwest Territories,2022-12-24 08:00:00,2022-12-24 17:08:01,2022-12-24 22:05:58,-35.44,-42.44,1034,66,-39.2,20,10000.0,3.58,20,Clouds
Yellowknife,Northwest Territories,2022-12-25 08:00:00,2022-12-25 17:08:08,2022-12-25 22:06:49,-29.25,-36.25,1028,72,-32.39,75,10000.0,5.36,50,Snow
Yellowknife,Northwest Territories,2022-12-26 08:00:00,2022-12-26 17:08:08,2022-12-26 22:07:47,-26.53,-33.53,1024,79,-28.84,100,10000.0,5.66,80,Snow
Yellowknife,Northwest Territories,2022-12-27 08:00:00,2022-12-27 17:08:01,2022-12-27 22:08:51,-22.27,-29.27,995,84,-24.04,100,10000.0,7.2,90,Snow
Yellowknife,Northwest Territories,2022-12-28 08:00:00,2022-12-28 17:07:47,2022-12-28 22:10:02,-17.05,-24.05,1002,85,-18.77,100,6437.0,4.63,90,Snow
Yellowknife,Northwest Territories,2022-12-29 08:00:00,2022-12-29 17:07:26,2022-12-29 22:11:19,-14.86,-20.73,1005,92,-15.76,100,10000.0,2.57,140,Snow
Yellowknife,Northwest Territories,2022-12-30 08:00:00,2022-12-30 17:06:59,2022-12-30 22:12:43,-13.42,-20.42,1001,85,-15.19,100,10000.0,5.36,120,Snow
Yellowknife,Northwest Territories,2022-12-31 08:00:00,2022-12-31 17:06:25,2022-12-31 22:14:13,-14.11,-21.11,1000,92,-15.02,100,10000.0,4.12,140,Snow
Yellowknife,Northwest Territories,2023-01-01 08:00:00,2023-01-01 17:05:45,2023-01-01 22:15:48,-15.71,-15.71,1004,85,-17.45,100,9656.0,1.03,0,Snow
Yellowknife,Northwest Territories,2023-01-02 08:00:00,2023-01-02 17:04:58,2023-01-02 22:17:30,-14.28,-21.28,1006,92,-15.19,100,10000.0,3.6,80,Snow
Yellowknife,Northwest Territories,2023-01-03 08:00:00,2023-01-03 17:04:05,2023-01-03 22:19:17,-16.1,-23.1,1003,85,-17.83,100,10000.0,6.17,80,Snow
Yellowknife,Northwest Territories,2023-01-04 08:00:00,2023-01-04 17:03:06,2023-01-04 22:21:10,-13.07,-16.75,1006,85,-14.85,100,1609.0,1.54,40,Snow
Yellowknife,Northwest Territories,2023-01-05 08:00:00,2023-01-05 17:02:02,2023-01-05 22:23:07,-12.44,-19.15,1011,85,-14.22,100,4828.0,3.6,170,Snow
Yellowknife,Northwest Territories,2023-01-06 08:00:00,2023-01-06 17:00:51,2023-01-06 22:25:10,-14.71,-21.71,1007,92,-15.61,100,10000.0,5.14,70,Snow
Yellowknife,Northwest Territories,2023-01-07 08:00:00,2023-01-07 16:59:35,2023-01-07 22:27:17,-11.24,-14.66,1006,85,-13.04,100,10000.0,1.54,300,Snow
Yellowknife,Northwest Territories,2023-01-08 08:00:00,2023-01-08 16:58:14,2023-01-08 22:29:29,-12.12,-18.18,1013,92,-13.04,100,10000.0,3.1,120,Snow
Yellowknife,Northwest Territories,2023-01-09 08:00:00,2023-01-09 16:56:48,2023-01-09 22:31:45,-10.97,-16.16,1010,85,-12.77,100,10000.0,2.6,120,Snow
Yellowknife,Northwest Territories,2023-01-10 08:00:00,2023-01-10 16:55:16,2023-01-10 22:34:05,-10.77,-10.77,1011,92,-11.7,100,4023.0,0.0,0,Snow
Yellowknife,Northwest Territories,2023-01-11 08:00:00,2023-01-11 16:53:40,2023-01-11 22:36:29,-13.75,-18.65,1017,85,-15.52,100,10000.0,2.1,320,Clouds
Yellowknife,Northwest Territories,2023-01-12 08:00:00,2023-01-12 16:52:00,2023-01-12 22:38:56,-14.71,-21.71,1018,85,-16.46,100,10000.0,5.36,70,Snow
Yellowknife,Northwest Territories,2023-01-13 08:00:00,2023-01-13 16:50:15,2023-01-13 22:41:26,-22.71,-29.71,1017,84,-24.48,0,10000.0,4.02,300,Clear
Yellowknife,Northwest Territories,2023-01-14 08:00:00,2023-01-14 16:48:25,2023-01-14 22:44:00,-22.71,-29.71,1012,84,-24.48,100,10000.0,5.7,100,Snow
Yellowknife,Northwest Territories,2023-01-15 08:00:00,2023-01-15 16:46:32,2023-01-15 22:46:37,-17.71,-17.71,1004,85,-19.42,100,9656.0,1.03,0,Snow
Yellowknife,Northwest Territories,2023-01-16 08:00:00,2023-01-16 16:44:34,2023-01-16 22:49:16,-17.76,-22.11,1009,85,-19.47,100,10000.0,1.54,290,Snow
Yellowknife,Northwest Territories,2023-01-17 08:00:00,2023-01-17 16:42:33,2023-01-17 22:51:58,-13.71,-20.71,1010,85,-15.48,100,10000.0,5.7,90,Snow
Yellowknife,Northwest Territories,2023-01-18 08:00:00,2023-01-18 16:40:28,2023-01-18 22:54:42,-11.76,-17.75,1004,85,-13.55,100,10000.0,3.1,80,Snow
Yellowknife,Northwest Territories,2023-01-19 08:00:00,2023-01-19 16:38:20,2023-01-19 22:57:29,-7.69,-14.69,998,93,-8.52,100,10000.0,5.7,140,Snow
Yellowknife,Northwest Territories,2023-01-20 08:00:00,2023-01-20 16:36:08,2023-01-20 23:00:17,-12.85,-18.39,1002,85,-14.63,40,10000.0,2.6,300,Clouds
Yellowknife,Northwest Territories,2023-01-21 08:00:00,2023-01-21 16:33:54,2023-01-21 23:03:07,-21.71,-28.71,1009,84,-23.49,40,10000.0,3.6,50,Clouds
Yellowknife,Northwest Territories,2023-01-22 08:00:00,2023-01-22 16:31:36,2023-01-22 23:05:59,-11.71,-18.71,1000,91,-12.75,100,10000.0,4.63,20,Snow
Yellowknife,Northwest Territories,2023-01-23 08:00:00,2023-01-23 16:29:15,2023-01-23 23:08:52,-17.12,-24.12,1016,85,-18.84,100,10000.0,3.6,140,Snow
Yellowknife,Northwest Territories,2023-01-24 08:00:00,2023-01-24 16:26:52,2023-01-24 23:11:47,-14.71,-21.71,1013,85,-16.46,100,10000.0,4.92,100,Snow
Yellowknife,Northwest Territories,2023-01-25 08:00:00,2023-01-25 16:24:26,2023-01-25 23:14:42,-18.21,-24.76,1022,77,-20.94,20,10000.0,2.6,60,Clouds
Yellowknife,Northwest Territories,2023-01-26 08:00:00,2023-01-26 16:21:57,2023-01-26 23:17:39,-16.07,-23.07,1008,85,-17.8,100,10000.0,5.1,30,Snow
Yellowknife,Northwest Territories,2023-01-27 08:00:00,2023-01-27 16:19:26,2023-01-27 23:20:37,-32.1,-39.1,1026,73,-35.04,20,10000.0,2.06,300,Clouds
Yellowknife,Northwest Territories,2023-01-28 08:00:00,2023-01-28 16:16:52,2023-01-28 23:23:35,-24.71,-31.71,1033,76,-27.43,20,10000.0,8.23,310,Clouds
Yellowknife,Northwest Territories,2023-01-29 08:00:00,2023-01-29 16:14:17,2023-01-29 23:26:34,-27.71,-34.71,1031,76,-30.37,20,10000.0,2.24,270,Clouds
Yellowknife,Northwest Territories,2023-01-30 08:00:00,2023-01-30 16:11:39,2023-01-30 23:29:34,-30.71,-37.71,1023,75,-33.43,0,10000.0,5.14,320,Clear
Yellowknife,Northwest Territories,2023-01-31 08:00:00,2023-01-31 16:08:59,2023-01-31 23:32:34,-35.71,-42.71,1019,74,-38.44,0,10000.0,2.1,320,Clear
Yellowknife,Northwest Territories,2023-02-01 08:00:00,2023-02-01 16:06:17,2023-02-01 23:35:35,-33.71,-40.71,1021,67,-37.38,0,10000.0,6.2,320,Clear
Yellowknife,Northwest Territories,2023-02-02 08:00:00,2023-02-02 16:03:33,2023-02-02 23:38:35,-36.71,-43.71,1029,74,-39.41,0,10000.0,2.24,110,Clear
Yellowknife,Northwest Territories,2023-02-03 08:00:00,2023-02-03 16:00:47,2023-02-03 23:41:36,-27.4,-34.4,1009,76,-30.06,75,10000.0,3.6,80,Snow
Yellowknife,Northwest Territories,2023-02-04 08:00:00,2023-02-04 15:58:00,2023-02-04 23:44:37,-25.71,-32.71,1008,76,-28.41,100,10000.0,2.68,310,Snow
Yellowknife,Northwest Territories,2023-02-05 08:00:00,2023-02-05 15:55:11,2023-02-05 23:47:38,-29.16,-36.16,1008,75,-31.91,20,10000.0,2.6,60,Clouds
Yellowknife,Northwest Territories,2023-02-06 08:00:00,2023-02-06 15:52:21,2023-02-06 23:50:39,-21.71,-28.71,1001,77,-24.37,40,10000.0,4.02,350,Snow
Yellowknife,Northwest Territories,2023-02-07 08:00:00,2023-02-07 15:49:28,2023-02-07 23:53:40,-18.76,-25.76,995,77,-21.48,100,3219.0,3.6,70,Snow
Yellowknife,Northwest Territories,2023-02-08 08:00:00,2023-02-08 15:46:35,2023-02-08 23:56:41,-21.22,-26.06,1010,84,-23.01,75,10000.0,1.54,340,Clouds
Yellowknife,Northwest Territories,2023-02-09 08:00:00,2023-02-09 15:43:40,2023-02-09 23:59:41,-19.65,-26.65,1014,84,-21.46,75,10000.0,4.12,110,Clouds
Yellowknife,Northwest Territories,2023-02-10 08:00:00,2023-02-10 15:40:44,2023-02-11 00:02:42,-26.21,-33.21,1016,76,-28.9,20,10000.0,2.1,60,Clouds
Yellowknife,Northwest Territories,2023-02-11 08:00:00,2023-02-11 15:37:46,2023-02-12 00:05:41,-17.95,-24.95,1008,82,-20.03,75,10000.0,5.66,110,Clouds
Yellowknife,Northwest Territories,2023-02-12 08:00:00,2023-02-12 15:34:47,2023-02-13 00:08:41,-17.26,-23.63,1002,85,-18.98,75,10000.0,2.6,280,Snow
Yellowknife,Northwest Territories,2023-02-13 08:00:00,2023-02-13 15:31:47,2023-02-14 00:11:40,-20.39,-27.39,998,77,-23.08,75,10000.0,6.2,30,Clouds
Yellowknife,Northwest Territories,2023-02-14 08:00:00,2023-02-14 15:28:46,2023-02-15 00:14:39,-31.71,-38.71,1016,75,-34.41,40,10000.0,3.58,330,Clouds
Yellowknife,Northwest Territories,2023-02-15 08:00:00,2023-02-15 15:25:43,2023-02-16 00:17:37,-33.71,-40.71,1023,74,-36.48,0,10000.0,2.1,350,Clear
Yellowknife,Northwest Territories,2023-02-16 08:00:00,2023-02-16 15:22:40,2023-02-17 00:20:35,-30.73,-37.73,1018,75,-33.45,40,10000.0,2.6,80,Clouds
Yellowknife,Northwest Territories,2023-02-17 08:00:00,2023-02-17 15:19:36,2023-02-18 00:23:32,-29.71,-36.71,1015,75,-32.45,0,10000.0,3.1,20,Clear
Yellowknife,Northwest Territories,2023-02-18 08:00:00,2023-02-18 15:16:30,2023-02-19 00:26:29,-34.71,-41.71,1016,74,-37.46,0,10000.0,3.1,330,Clear
Yellowknife,Northwest Territories,2023-02-19 08:00:00,2023-02-19 15:13:24,2023-02-20 00:29:25,-35.71,-42.62,1015,67,-39.32,0,10000.0,1.54,80,Clear
Yellowknife,Northwest Territories,2023-02-20 08:00:00,2023-02-20 15:10:17,2023-02-21 00:32:21,-33.53,-40.53,1016,68,-37.08,0,10000.0,4.63,310,Clear
Yellowknife,Northwest Territories,2023-02-21 08:00:00,2023-02-21 15:07:09,2023-02-22 00:35:16,-32.51,-39.51,1023,68,-36.09,0,10000.0,4.63,320,Clear
Yellowknife,Northwest Territories,2023-02-22 08:00:00,2023-02-22 15:04:00,2023-02-23 00:38:11,-28.66,-35.66,1031,76,-31.3,0,10000.0,2.57,270,Clear
Yellowknife,Northwest Territories,2023-02-23 08:00:00,2023-02-23 15:00:50,2023-02-24 00:41:05,-29.98,-36.98,1040,75,-32.71,0,10000.0,3.6,290,Clear
Yellowknife,Northwest Territories,2023-02-24 08:00:00,2023-02-24 14:57:40,2023-02-25 00:43:58,-29.12,-36.12,1023,75,-31.87,0,10000.0,5.14,150,Clear
Yellowknife,Northwest Territories,2023-02-25 08:00:00,2023-02-25 14:54:29,2023-02-26 00:46:51,-22.69,-29.02,997,84,-24.46,75,10000.0,2.06,180,Snow
Yellowknife,Northwest Territories,2023-02-26 08:00:00,2023-02-26 14:51:17,2023-02-27 00:49:43,-19.21,-23.77,1001,92,-20.08,75,10000.0,1.54,350,Clouds
Yellowknife,Northwest Territories,2023-02-27 08:00:00,2023-02-27 14:48:04,2023-02-28 00:52:35,-22.4,-29.4,1008,79,-24.79,0,10000.0,3.6,10,Clear
Yellowknife,Northwest Territories,2023-02-28 08:00:00,2023-02-28 14:44:51,2023-03-01 00:55:26,-23.65,-30.14,1015,83,-25.52,40,10000.0,2.06,40,Clouds
Yellowknife,Northwest Territories,2023-03-01 08:00:00,2023-03-01 14:41:37,2023-03-02 00:58:17,-20.99,-27.99,1009,77,-23.66,75,10000.0,8.23,150,Clouds
Yellowknife,Northwest Territories,2023-03-02 08:00:00,2023-03-02 14:38:23,2023-03-03 01:01:07,-14.94,-21.94,991,78,-17.61,75,10000.0,11.18,140,Clouds
Yellowknife,Northwest Territories,2023-03-03 08:00:00,2023-03-03 14:35:08,2023-03-04 01:03:56,-18.18,-25.18,996,78,-20.78,100,6437.0,4.12,50,Snow
Yellowknife,Northwest Territories,2023-03-04 08:00:00,2023-03-04 14:31:53,2023-03-05 01:06:45,-21.55,-28.55,1014,71,-25.03,75,10000.0,4.63,20,Snow
Yellowknife,Northwest Territories,2023-03-05 08:00:00,2023-03-05 14:28:37,2023-03-06 01:09:33,-26.02,-33.02,1027,76,-28.71,20,10000.0,4.63,300,Clouds
Yellowknife,Northwest Territories,2023-03-06 08:00:00,2023-03-06 14:25:20,2023-03-07 01:12:21,-28.47,-35.47,1034,83,-30.27,0,10000.0,2.06,170,Clear
Yellowknife,Northwest Territories,2023-03-07 08:00:00,2023-03-07 14:22:03,2023-03-08 01:15:09,-25.14,-32.14,1036,70,-28.66,40,10000.0,5.66,90,Clouds
Yellowknife,Northwest Territories,2023-03-08 08:00:00,2023-03-08 14:18:46,2023-03-09 01:17:56,-19.6,-26.6,1040,78,-22.17,75,8047.0,4.12,50,Snow
Yellowknife,Northwest Territories,2023-03-09 08:00:00,2023-03-09 14:15:28,2023-03-10 01:20:43,-20.66,-26.65,1037,84,-22.45,75,10000.0,2.06,100,Snow
Yellowknife,Northwest Territories,2023-03-10 08:00:00,2023-03-10 14:12:10,2023-03-11 01:23:29,-16.42,-23.42,1023,72,-19.89,0,10000.0,5.14,120,Clear
Yellowknife,Northwest Territories,2023-03-11 08:00:00,2023-03-11 14:08:52,2023-03-12 01:26:15,-18.07,-25.07,1026,84,-19.9,0,10000.0,3.6,310,Clear
Yellowknife,Northwest Territories,2023-03-12 08:00:00,2023-03-12 14:05:33,2023-03-13 01:29:00,-23.58,-30.58,1030,76,-26.33,0,10000.0,2.57,240,Clear
